ProjectName, UpdatedAt, Global, BestPractices, Documentation, Legal, License, Security
argo,2023-08,a,88.758782,76.190476,99.166667,100.000000,82.608696,93.203883
argo,2023-07,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-06,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-05,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-04,a,91.803279,88.095238,99.166667,100.000000,82.608696,96.116505
argo,2023-03,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-02,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-01,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2022-12,a,90.531178,88.095238,99.206349,100.000000,78.260870,95.145631
argo,2022-11,a,89.376443,86.904762,99.206349,100.000000,78.260870,91.262136
argo,2022-10,a,88.914550,86.904762,99.206349,100.000000,78.260870,89.320388
argo,2023-08,a,88.758782,76.190476,99.166667,100.000000,82.608696,93.203883
argo,2023-07,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-06,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-05,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-04,a,91.803279,88.095238,99.166667,100.000000,82.608696,96.116505
argo,2023-03,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-02,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-01,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2022-12,a,90.531178,88.095238,99.206349,100.000000,78.260870,95.145631
argo,2022-11,a,89.376443,86.904762,99.206349,100.000000,78.260870,91.262136
argo,2022-10,a,88.914550,86.904762,99.206349,100.000000,78.260870,89.320388
argo,2023-08,a,88.758782,76.190476,99.166667,100.000000,82.608696,93.203883
argo,2023-07,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-06,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-05,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-04,a,91.803279,88.095238,99.166667,100.000000,82.608696,96.116505
argo,2023-03,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-02,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-01,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2022-12,a,90.531178,88.095238,99.206349,100.000000,78.260870,95.145631
argo,2022-11,a,89.376443,86.904762,99.206349,100.000000,78.260870,91.262136
argo,2022-10,a,88.914550,86.904762,99.206349,100.000000,78.260870,89.320388
argo,2023-08,a,88.758782,76.190476,99.166667,100.000000,82.608696,93.203883
argo,2023-07,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-06,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-05,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-04,a,91.803279,88.095238,99.166667,100.000000,82.608696,96.116505
argo,2023-03,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-02,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-01,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2022-12,a,90.531178,88.095238,99.206349,100.000000,78.260870,95.145631
argo,2022-11,a,89.376443,86.904762,99.206349,100.000000,78.260870,91.262136
argo,2022-10,a,88.914550,86.904762,99.206349,100.000000,78.260870,89.320388
argo,2023-08,a,88.758782,76.190476,99.166667,100.000000,82.608696,93.203883
argo,2023-07,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-06,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-05,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-04,a,91.803279,88.095238,99.166667,100.000000,82.608696,96.116505
argo,2023-03,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-02,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-01,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2022-12,a,90.531178,88.095238,99.206349,100.000000,78.260870,95.145631
argo,2022-11,a,89.376443,86.904762,99.206349,100.000000,78.260870,91.262136
argo,2022-10,a,88.914550,86.904762,99.206349,100.000000,78.260870,89.320388
argo,2023-08,a,88.758782,76.190476,99.166667,100.000000,82.608696,93.203883
argo,2023-07,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-06,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-05,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-04,a,91.803279,88.095238,99.166667,100.000000,82.608696,96.116505
argo,2023-03,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-02,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-01,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2022-12,a,90.531178,88.095238,99.206349,100.000000,78.260870,95.145631
argo,2022-11,a,89.376443,86.904762,99.206349,100.000000,78.260870,91.262136
argo,2022-10,a,88.914550,86.904762,99.206349,100.000000,78.260870,89.320388
argo,2023-08,a,88.758782,76.190476,99.166667,100.000000,82.608696,93.203883
argo,2023-07,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-06,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-05,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-04,a,91.803279,88.095238,99.166667,100.000000,82.608696,96.116505
argo,2023-03,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-02,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-01,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2022-12,a,90.531178,88.095238,99.206349,100.000000,78.260870,95.145631
argo,2022-11,a,89.376443,86.904762,99.206349,100.000000,78.260870,91.262136
argo,2022-10,a,88.914550,86.904762,99.206349,100.000000,78.260870,89.320388
argo,2023-08,a,88.758782,76.190476,99.166667,100.000000,82.608696,93.203883
argo,2023-07,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-06,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-05,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-04,a,91.803279,88.095238,99.166667,100.000000,82.608696,96.116505
argo,2023-03,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-02,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-01,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2022-12,a,90.531178,88.095238,99.206349,100.000000,78.260870,95.145631
argo,2022-11,a,89.376443,86.904762,99.206349,100.000000,78.260870,91.262136
argo,2022-10,a,88.914550,86.904762,99.206349,100.000000,78.260870,89.320388
argo,2023-08,a,88.758782,76.190476,99.166667,100.000000,82.608696,93.203883
argo,2023-07,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-06,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-05,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-04,a,91.803279,88.095238,99.166667,100.000000,82.608696,96.116505
argo,2023-03,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-02,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-01,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2022-12,a,90.531178,88.095238,99.206349,100.000000,78.260870,95.145631
argo,2022-11,a,89.376443,86.904762,99.206349,100.000000,78.260870,91.262136
argo,2022-10,a,88.914550,86.904762,99.206349,100.000000,78.260870,89.320388
argo,2023-08,a,88.758782,76.190476,99.166667,100.000000,82.608696,93.203883
argo,2023-07,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-06,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-05,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-04,a,91.803279,88.095238,99.166667,100.000000,82.608696,96.116505
argo,2023-03,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-02,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-01,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2022-12,a,90.531178,88.095238,99.206349,100.000000,78.260870,95.145631
argo,2022-11,a,89.376443,86.904762,99.206349,100.000000,78.260870,91.262136
argo,2022-10,a,88.914550,86.904762,99.206349,100.000000,78.260870,89.320388
argo,2023-08,a,88.758782,76.190476,99.166667,100.000000,82.608696,93.203883
argo,2023-07,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-06,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-05,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-04,a,91.803279,88.095238,99.166667,100.000000,82.608696,96.116505
argo,2023-03,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-02,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-01,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2022-12,a,90.531178,88.095238,99.206349,100.000000,78.260870,95.145631
argo,2022-11,a,89.376443,86.904762,99.206349,100.000000,78.260870,91.262136
argo,2022-10,a,88.914550,86.904762,99.206349,100.000000,78.260870,89.320388
argo,2023-08,a,88.758782,76.190476,99.166667,100.000000,82.608696,93.203883
argo,2023-07,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-06,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-05,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-04,a,91.803279,88.095238,99.166667,100.000000,82.608696,96.116505
argo,2023-03,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-02,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-01,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2022-12,a,90.531178,88.095238,99.206349,100.000000,78.260870,95.145631
argo,2022-11,a,89.376443,86.904762,99.206349,100.000000,78.260870,91.262136
argo,2022-10,a,88.914550,86.904762,99.206349,100.000000,78.260870,89.320388
argo,2023-08,a,88.758782,76.190476,99.166667,100.000000,82.608696,93.203883
argo,2023-07,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-06,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-05,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-04,a,91.803279,88.095238,99.166667,100.000000,82.608696,96.116505
argo,2023-03,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-02,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-01,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2022-12,a,90.531178,88.095238,99.206349,100.000000,78.260870,95.145631
argo,2022-11,a,89.376443,86.904762,99.206349,100.000000,78.260870,91.262136
argo,2022-10,a,88.914550,86.904762,99.206349,100.000000,78.260870,89.320388
argo,2023-08,a,88.758782,76.190476,99.166667,100.000000,82.608696,93.203883
argo,2023-07,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-06,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-05,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-04,a,91.803279,88.095238,99.166667,100.000000,82.608696,96.116505
argo,2023-03,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-02,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-01,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2022-12,a,90.531178,88.095238,99.206349,100.000000,78.260870,95.145631
argo,2022-11,a,89.376443,86.904762,99.206349,100.000000,78.260870,91.262136
argo,2022-10,a,88.914550,86.904762,99.206349,100.000000,78.260870,89.320388
argo,2023-08,a,88.758782,76.190476,99.166667,100.000000,82.608696,93.203883
argo,2023-07,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-06,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-05,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-04,a,91.803279,88.095238,99.166667,100.000000,82.608696,96.116505
argo,2023-03,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-02,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-01,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2022-12,a,90.531178,88.095238,99.206349,100.000000,78.260870,95.145631
argo,2022-11,a,89.376443,86.904762,99.206349,100.000000,78.260870,91.262136
argo,2022-10,a,88.914550,86.904762,99.206349,100.000000,78.260870,89.320388
argo,2023-08,a,88.758782,76.190476,99.166667,100.000000,82.608696,93.203883
argo,2023-07,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-06,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-05,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-04,a,91.803279,88.095238,99.166667,100.000000,82.608696,96.116505
argo,2023-03,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-02,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-01,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2022-12,a,90.531178,88.095238,99.206349,100.000000,78.260870,95.145631
argo,2022-11,a,89.376443,86.904762,99.206349,100.000000,78.260870,91.262136
argo,2022-10,a,88.914550,86.904762,99.206349,100.000000,78.260870,89.320388
argo,2023-08,a,88.758782,76.190476,99.166667,100.000000,82.608696,93.203883
argo,2023-07,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-06,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-05,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-04,a,91.803279,88.095238,99.166667,100.000000,82.608696,96.116505
argo,2023-03,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-02,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-01,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2022-12,a,90.531178,88.095238,99.206349,100.000000,78.260870,95.145631
argo,2022-11,a,89.376443,86.904762,99.206349,100.000000,78.260870,91.262136
argo,2022-10,a,88.914550,86.904762,99.206349,100.000000,78.260870,89.320388
argo,2023-08,a,88.758782,76.190476,99.166667,100.000000,82.608696,93.203883
argo,2023-07,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-06,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-05,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-04,a,91.803279,88.095238,99.166667,100.000000,82.608696,96.116505
argo,2023-03,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-02,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-01,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2022-12,a,90.531178,88.095238,99.206349,100.000000,78.260870,95.145631
argo,2022-11,a,89.376443,86.904762,99.206349,100.000000,78.260870,91.262136
argo,2022-10,a,88.914550,86.904762,99.206349,100.000000,78.260870,89.320388
argo,2023-08,a,88.758782,76.190476,99.166667,100.000000,82.608696,93.203883
argo,2023-07,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-06,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-05,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-04,a,91.803279,88.095238,99.166667,100.000000,82.608696,96.116505
argo,2023-03,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-02,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-01,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2022-12,a,90.531178,88.095238,99.206349,100.000000,78.260870,95.145631
argo,2022-11,a,89.376443,86.904762,99.206349,100.000000,78.260870,91.262136
argo,2022-10,a,88.914550,86.904762,99.206349,100.000000,78.260870,89.320388
argo,2023-08,a,88.758782,76.190476,99.166667,100.000000,82.608696,93.203883
argo,2023-07,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-06,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-05,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-04,a,91.803279,88.095238,99.166667,100.000000,82.608696,96.116505
argo,2023-03,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-02,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-01,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2022-12,a,90.531178,88.095238,99.206349,100.000000,78.260870,95.145631
argo,2022-11,a,89.376443,86.904762,99.206349,100.000000,78.260870,91.262136
argo,2022-10,a,88.914550,86.904762,99.206349,100.000000,78.260870,89.320388
argo,2023-08,a,88.758782,76.190476,99.166667,100.000000,82.608696,93.203883
argo,2023-07,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-06,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-05,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-04,a,91.803279,88.095238,99.166667,100.000000,82.608696,96.116505
argo,2023-03,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-02,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-01,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2022-12,a,90.531178,88.095238,99.206349,100.000000,78.260870,95.145631
argo,2022-11,a,89.376443,86.904762,99.206349,100.000000,78.260870,91.262136
argo,2022-10,a,88.914550,86.904762,99.206349,100.000000,78.260870,89.320388
argo,2023-08,a,88.758782,76.190476,99.166667,100.000000,82.608696,93.203883
argo,2023-07,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-06,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-05,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-04,a,91.803279,88.095238,99.166667,100.000000,82.608696,96.116505
argo,2023-03,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-02,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-01,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2022-12,a,90.531178,88.095238,99.206349,100.000000,78.260870,95.145631
argo,2022-11,a,89.376443,86.904762,99.206349,100.000000,78.260870,91.262136
argo,2022-10,a,88.914550,86.904762,99.206349,100.000000,78.260870,89.320388
argo,2023-08,a,88.758782,76.190476,99.166667,100.000000,82.608696,93.203883
argo,2023-07,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-06,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-05,a,89.461358,76.190476,99.166667,100.000000,82.608696,96.116505
argo,2023-04,a,91.803279,88.095238,99.166667,100.000000,82.608696,96.116505
argo,2023-03,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-02,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
argo,2023-01,a,92.378753,88.095238,99.206349,100.000000,82.608696,98.058252
